1520,99,29,2871,6/30/2007,pollen
1593,1,21,21,6/30/2007,pollen
1668,30,44,1320,6/30/2007,pollen
1705,116,28,3248,6/30/2007,pollen
1825,10,20,200,6/30/2007,pollen
1847,11,20,220,6/30/2007,pollen
1928,1,20,20,6/30/2007,pollen surface sample
1932,1,28,28,6/30/2007,pollen surface sample
1952,1,41,41,6/30/2007,pollen surface sample
2028,42,36,1512,6/30/2007,pollen
2036,1,19,19,6/30/2007,pollen surface sample
2049,41,35,1435,6/30/2007,pollen
2053,51,42,2142,6/30/2007,pollen
2072,1,18,18,6/30/2007,pollen surface sample
2122,1,28,28,6/30/2007,pollen surface sample
2125,1,30,30,6/30/2007,pollen surface sample
2189,1,7,7,6/30/2007,pollen surface sample
2210,1,8,8,6/30/2007,pollen surface sample
1090,1,15,15,6/30/2007,pollen surface sample
1123,1,30,30,6/30/2007,pollen surface sample
1148,50,23,1150,6/30/2007,pollen
1210,1,27,27,6/30/2007,pollen surface sample
1286,1,16,16,6/30/2007,pollen surface sample
1310,1,14,14,6/30/2007,pollen surface sample
1331,1,12,12,6/30/2007,pollen surface sample
1344,1,10,10,6/30/2007,pollen surface sample
1379,1,40,40,6/30/2007,pollen surface sample
1392,31,12,372,6/30/2007,pollen
1436,16,1,16,6/30/2007,loss-on-ignition
1439,38,16,608,6/30/2007,pollen
1472,1,32,32,6/30/2007,pollen surface sample
1500,1,36,36,6/30/2007,pollen surface sample
1514,33,25,825,6/30/2007,pollen
1565,8,21,168,6/30/2007,pollen
1589,26,2,52,6/30/2007,loss-on-ignition
1591,34,34,1156,6/30/2007,pollen
1600,12,1,12,6/30/2007,loss-on-ignition
1642,66,37,2442,6/30/2007,pollen
1655,15,13,195,6/30/2007,pollen
1679,45,34,1530,6/30/2007,pollen
1725,19,26,494,6/30/2007,pollen
1736,28,20,560,6/30/2007,pollen
1741,23,13,299,6/30/2007,pollen
1759,9,25,225,6/30/2007,pollen
1819,18,14,252,6/30/2007,pollen
1893,1,28,28,6/30/2007,pollen surface sample
1900,1,21,21,6/30/2007,pollen
1908,1,25,25,6/30/2007,pollen surface sample
1920,1,31,31,6/30/2007,pollen surface sample
1972,22,28,616,6/30/2007,pollen
1979,45,30,1350,6/30/2007,pollen
2041,1,23,23,6/30/2007,pollen surface sample
2586,55,33,1815,6/30/2007,pollen
2599,27,25,675,6/30/2007,pollen
2642,56,19,1064,6/30/2007,pollen
2700,1,19,19,6/30/2007,pollen surface sample
2756,1,33,33,6/30/2007,pollen surface sample
2819,1,34,34,6/30/2007,pollen surface sample
2838,1,33,33,6/30/2007,pollen surface sample
2845,1,34,34,6/30/2007,pollen surface sample
2851,1,36,36,6/30/2007,pollen surface sample
2872,1,35,35,6/30/2007,pollen surface sample
2903,60,34,2040,6/30/2007,pollen
2967,1,12,12,6/30/2007,pollen surface sample
3004,1,17,17,6/30/2007,pollen surface sample
3030,96,2,192,6/30/2007,loss-on-ignition
3101,1,22,22,6/30/2007,pollen surface sample
3120,1,25,25,6/30/2007,pollen surface sample
3159,1,12,12,6/30/2007,pollen surface sample
3216,1,7,7,6/30/2007,pollen surface sample
3222,1,8,8,6/30/2007,pollen surface sample
3278,1,9,9,6/30/2007,pollen surface sample
3315,1,11,11,6/30/2007,pollen surface sample
3374,1,13,13,6/30/2007,pollen surface sample
3541,16,49,784,6/30/2007,pollen
3589,1,39,39,6/30/2007,pollen surface sample
3616,1,32,32,6/30/2007,pollen
3621,1,17,17,6/30/2007,pollen surface sample
3742,1,21,21,6/30/2007,pollen surface sample
3891,27,34,918,6/30/2007,pollen
3903,76,27,2052,6/30/2007,pollen
3948,33,25,825,6/30/2007,pollen
3950,10,20,200,6/30/2007,pollen
3992,41,22,902,6/30/2007,pollen
4056,74,29,2146,6/30/2007,pollen
4058,46,24,1104,6/30/2007,pollen
4073,26,12,312,6/30/2007,pollen
4121,10,33,330,6/30/2007,pollen
2131,1,27,27,6/30/2007,pollen surface sample
2166,1,9,9,6/30/2007,pollen surface sample
2172,1,11,11,6/30/2007,pollen surface sample
2200,1,6,6,6/30/2007,pollen surface sample
2202,1,8,8,6/30/2007,pollen surface sample
2208,1,6,6,6/30/2007,pollen surface sample
2229,1,14,14,6/30/2007,pollen surface sample
2283,1,32,32,6/30/2007,pollen surface sample
2312,141,44,6204,6/30/2007,pollen
2330,10,20,200,6/30/2007,pollen
2356,11,1,11,6/30/2007,loss-on-ignition
2412,1,15,15,6/30/2007,pollen surface sample
2421,1,16,16,6/30/2007,pollen surface sample
2477,1,15,15,6/30/2007,pollen surface sample
2486,1,19,19,6/30/2007,pollen surface sample
2490,1,15,15,6/30/2007,pollen surface sample
2495,1,19,19,6/30/2007,pollen surface sample
2517,1,19,19,6/30/2007,pollen surface sample
2522,1,28,28,6/30/2007,pollen surface sample
2558,1,17,17,6/30/2007,pollen surface sample
2560,1,14,14,6/30/2007,pollen surface sample
2572,1,12,12,6/30/2007,pollen surface sample
2594,30,47,1410,6/30/2007,pollen
2620,27,31,837,6/30/2007,pollen
2728,1,20,20,6/30/2007,pollen surface sample
2743,1,20,20,6/30/2007,pollen surface sample
2749,1,19,19,6/30/2007,pollen surface sample
2759,1,32,32,6/30/2007,pollen surface sample
2776,1,34,34,6/30/2007,pollen surface sample
2786,1,35,35,6/30/2007,pollen surface sample
2852,1,38,38,6/30/2007,pollen surface sample
2867,1,36,36,6/30/2007,pollen surface sample
2966,1,13,13,6/30/2007,pollen surface sample
2113,1,17,17,6/30/2007,pollen surface sample
2135,1,26,26,6/30/2007,pollen surface sample
2174,1,11,11,6/30/2007,pollen surface sample
2218,1,8,8,6/30/2007,pollen surface sample
2246,1,12,12,6/30/2007,pollen surface sample
2272,1,16,16,6/30/2007,pollen surface sample
2321,1,19,19,6/30/2007,pollen surface sample
2344,16,32,512,6/30/2007,pollen
2387,7,19,133,6/30/2007,pollen
2423,1,18,18,6/30/2007,pollen surface sample
2433,1,16,16,6/30/2007,pollen surface sample
2459,1,24,24,6/30/2007,pollen surface sample
2466,1,21,21,6/30/2007,pollen surface sample
2469,1,10,10,6/30/2007,pollen surface sample
2475,1,11,11,6/30/2007,pollen surface sample
2487,1,17,17,6/30/2007,pollen surface sample
2512,1,15,15,6/30/2007,pollen surface sample
2523,1,23,23,6/30/2007,pollen surface sample
2533,1,38,38,6/30/2007,pollen surface sample
2536,1,30,30,9/6/2011,pollen surface sample
2567,1,11,11,6/30/2007,pollen surface sample
2574,1,10,10,6/30/2007,pollen surface sample
2580,28,23,644,6/30/2007,pollen
2584,11,37,407,6/30/2007,pollen
2612,16,25,400,6/30/2007,pollen
2678,1,21,21,6/30/2007,pollen surface sample
2687,1,34,34,6/30/2007,pollen surface sample
2698,1,19,19,6/30/2007,pollen surface sample
2747,1,20,20,6/30/2007,pollen surface sample
2817,1,34,34,6/30/2007,pollen surface sample
2825,1,42,42,6/30/2007,pollen surface sample
2862,1,38,38,6/30/2007,pollen surface sample
2746,1,16,16,6/30/2007,pollen surface sample
2827,1,39,39,6/30/2007,pollen surface sample
2829,1,37,37,6/30/2007,pollen surface sample
2837,1,31,31,6/30/2007,pollen surface sample
2904,28,14,392,6/30/2007,pollen
2970,1,16,16,6/30/2007,pollen surface sample
2975,1,11,11,6/30/2007,pollen surface sample
3006,1,17,17,6/30/2007,pollen surface sample
3136,1,26,26,6/30/2007,pollen surface sample
3179,1,9,9,6/30/2007,pollen surface sample
3185,1,10,10,6/30/2007,pollen surface sample
3212,1,9,9,6/30/2007,pollen surface sample
3221,1,5,5,6/30/2007,pollen surface sample
3252,1,11,11,6/30/2007,pollen surface sample
3273,1,10,10,6/30/2007,pollen surface sample
3296,1,8,8,6/30/2007,pollen surface sample
3305,1,14,14,6/30/2007,pollen surface sample
3319,1,12,12,6/30/2007,pollen surface sample
3379,1,10,10,6/30/2007,pollen surface sample
3428,1,17,17,6/30/2007,pollen surface sample
3449,1,13,13,6/30/2007,pollen surface sample
3518,1,2,2,6/30/2007,loss-on-ignition
3521,1,28,28,6/30/2007,pollen surface sample
3549,1,38,38,6/30/2007,pollen surface sample
3578,1,13,13,6/30/2007,pollen surface sample
3584,1,26,26,6/30/2007,pollen surface sample
3633,1,15,15,6/30/2007,pollen surface sample
3776,3,22,66,6/30/2007,pollen
3830,19,33,627,6/30/2007,pollen
3847,1,14,14,6/30/2007,pollen surface sample
3853,1,16,16,6/30/2007,pollen surface sample
3922,30,22,660,6/30/2007,pollen
3936,66,30,1980,6/30/2007,pollen
4000,77,26,2002,6/30/2007,pollen
2130,1,21,21,6/30/2007,pollen surface sample
2168,1,10,10,6/30/2007,pollen surface sample
2206,1,9,9,6/30/2007,pollen surface sample
2250,1,10,10,6/30/2007,pollen surface sample
2261,1,11,11,6/30/2007,pollen surface sample
2294,1,28,28,6/30/2007,pollen surface sample
2432,1,15,15,6/30/2007,pollen surface sample
2434,1,16,16,6/30/2007,pollen surface sample
2441,1,16,16,6/30/2007,pollen surface sample
2445,1,24,24,6/30/2007,pollen surface sample
2461,1,19,19,6/30/2007,pollen surface sample
2472,1,14,14,6/30/2007,pollen surface sample
2524,1,21,21,6/30/2007,pollen surface sample
2549,1,18,18,6/30/2007,pollen surface sample
2577,13,19,247,6/30/2007,pollen
2629,30,36,1080,6/30/2007,pollen
2680,1,24,24,6/30/2007,pollen surface sample
2737,1,21,21,6/30/2007,pollen surface sample
2779,1,41,41,6/30/2007,pollen surface sample
2893,9,19,171,6/30/2007,pollen
2918,1,8,8,6/30/2007,pollen surface sample
2941,1,15,15,6/30/2007,pollen surface sample
2948,15,33,495,6/30/2007,pollen
2977,1,12,12,6/30/2007,pollen surface sample
2992,1,15,15,6/30/2007,pollen surface sample
2995,1,18,18,6/30/2007,pollen surface sample
2996,1,20,20,6/30/2007,pollen surface sample
3017,1,15,15,6/30/2007,pollen surface sample
3036,26,27,702,6/30/2007,pollen
3038,33,16,528,6/30/2007,pollen
3058,73,28,2044,6/30/2007,pollen
3096,1,12,12,6/30/2007,pollen surface sample
3102,1,11,11,6/30/2007,pollen surface sample
2877,1,37,37,6/30/2007,pollen surface sample
2919,52,31,1612,6/30/2007,pollen
2922,53,21,1113,6/30/2007,pollen
2952,12,36,432,6/30/2007,pollen
2962,34,34,1156,6/30/2007,pollen
3086,1,8,8,6/30/2007,pollen surface sample
3105,1,13,13,6/30/2007,pollen surface sample
3107,1,10,10,6/30/2007,pollen surface sample
3115,1,43,43,6/30/2007,pollen surface sample
3195,1,9,9,6/30/2007,pollen surface sample
3231,1,9,9,6/30/2007,pollen surface sample
3255,1,16,16,6/30/2007,pollen surface sample
3280,1,9,9,6/30/2007,pollen surface sample
3288,1,5,5,6/30/2007,pollen surface sample
3293,1,5,5,6/30/2007,pollen surface sample
3316,1,14,14,6/30/2007,pollen surface sample
3376,1,9,9,6/30/2007,pollen surface sample
3383,1,6,6,6/30/2007,pollen surface sample
3386,1,5,5,6/30/2007,pollen surface sample
3420,1,11,11,6/30/2007,pollen surface sample
3425,1,11,11,6/30/2007,pollen surface sample
3486,15,35,525,6/30/2007,pollen
3489,14,18,252,6/30/2007,pollen
3509,1,2,2,6/30/2007,loss-on-ignition
3511,1,1,1,6/30/2007,loss-on-ignition
3534,1,45,45,6/30/2007,pollen surface sample
3536,1,47,47,6/30/2007,pollen surface sample
3586,1,39,39,6/30/2007,pollen surface sample
3604,1,33,33,6/30/2007,pollen surface sample
3618,1,27,27,6/30/2007,pollen
3706,1,11,11,6/30/2007,pollen surface sample
3739,1,21,21,6/30/2007,pollen surface sample
3750,1,21,21,6/30/2007,pollen surface sample
3784,29,46,1334,6/30/2007,pollen
1982,75,25,1875,6/30/2007,pollen
2085,1,18,18,6/30/2007,pollen surface sample
2235,1,12,12,6/30/2007,pollen surface sample
2239,1,11,11,6/30/2007,pollen surface sample
2241,1,10,10,6/30/2007,pollen surface sample
2244,1,8,8,6/30/2007,pollen surface sample
2297,19,36,684,6/30/2007,pollen
2438,1,12,12,6/30/2007,pollen surface sample
2455,1,16,16,6/30/2007,pollen surface sample
2506,1,17,17,6/30/2007,pollen surface sample
2513,1,17,17,6/30/2007,pollen surface sample
2537,1,25,25,9/6/2011,pollen surface sample
2575,1,9,9,6/30/2007,pollen surface sample
2576,49,27,1323,6/30/2007,pollen
2585,12,38,456,6/30/2007,pollen
2602,16,54,864,6/30/2007,pollen
2638,61,37,2257,6/30/2007,pollen
2666,19,8,152,6/30/2007,pollen
2766,1,31,31,6/30/2007,pollen surface sample
2828,1,46,46,6/30/2007,pollen surface sample
2847,1,34,34,6/30/2007,pollen surface sample
3124,1,19,19,6/30/2007,pollen surface sample
3143,1,20,20,6/30/2007,pollen surface sample
3279,1,6,6,6/30/2007,pollen surface sample
3286,1,7,7,6/30/2007,pollen surface sample
3307,1,9,9,6/30/2007,pollen surface sample
3333,1,14,14,6/30/2007,pollen surface sample
3367,1,13,13,6/30/2007,pollen surface sample
3373,1,11,11,6/30/2007,pollen surface sample
3407,1,6,6,6/30/2007,pollen surface sample
3494,32,21,672,6/30/2007,pollen
3647,1,18,18,6/30/2007,pollen surface sample
3680,1,17,17,6/30/2007,pollen surface sample
3690,1,14,14,6/30/2007,pollen surface sample
2781,1,36,36,6/30/2007,pollen surface sample
2830,1,40,40,6/30/2007,pollen surface sample
2861,1,37,37,6/30/2007,pollen surface sample
2866,1,36,36,6/30/2007,pollen surface sample
2869,1,38,38,6/30/2007,pollen surface sample
2884,9,25,225,6/30/2007,pollen
2892,41,28,1148,6/30/2007,pollen
2915,1,13,13,6/30/2007,pollen surface sample
2930,1,15,15,6/30/2007,pollen surface sample
2944,34,22,748,6/30/2007,pollen
3031,68,61,4148,6/30/2007,pollen
3054,32,28,896,6/30/2007,pollen
3114,1,11,11,6/30/2007,pollen surface sample
3123,1,17,17,6/30/2007,pollen surface sample
3127,15,16,240,6/30/2007,pollen
3146,1,34,34,6/30/2007,pollen surface sample
3149,43,13,559,6/30/2007,pollen
3214,1,8,8,6/30/2007,pollen surface sample
3237,1,7,7,6/30/2007,pollen surface sample
3275,1,9,9,6/30/2007,pollen surface sample
3299,1,10,10,6/30/2007,pollen surface sample
3332,1,13,13,6/30/2007,pollen surface sample
3337,1,7,7,6/30/2007,pollen surface sample
3354,1,13,13,6/30/2007,pollen surface sample
3380,1,13,13,6/30/2007,pollen surface sample
3384,1,7,7,6/30/2007,pollen surface sample
3464,1,29,29,6/30/2007,pollen
3532,1,24,24,6/30/2007,pollen surface sample
3546,1,36,36,6/30/2007,pollen surface sample
3576,1,30,30,6/30/2007,pollen surface sample
3587,1,31,31,6/30/2007,pollen surface sample
3599,1,35,35,6/30/2007,pollen surface sample
3603,1,44,44,6/30/2007,pollen surface sample
3679,1,17,17,6/30/2007,pollen surface sample
2734,1,15,15,6/30/2007,pollen surface sample
2753,1,32,32,6/30/2007,pollen surface sample
2804,1,34,34,6/30/2007,pollen surface sample
2821,1,34,34,6/30/2007,pollen surface sample
2840,1,30,30,6/30/2007,pollen surface sample
2923,1,46,46,6/30/2007,pollen surface sample
2933,1,14,14,6/30/2007,pollen surface sample
2960,11,15,165,6/30/2007,pollen
2969,1,13,13,6/30/2007,pollen surface sample
2981,1,12,12,6/30/2007,pollen surface sample
3037,27,14,378,6/30/2007,pollen
3094,1,18,18,6/30/2007,pollen surface sample
3112,1,9,9,6/30/2007,pollen surface sample
3200,1,11,11,6/30/2007,pollen surface sample
3215,1,10,10,6/30/2007,pollen surface sample
3223,1,16,16,6/30/2007,pollen surface sample
3317,1,13,13,6/30/2007,pollen surface sample
3427,1,15,15,6/30/2007,pollen surface sample
3447,1,12,12,6/30/2007,pollen surface sample
3493,50,48,2400,6/30/2007,pollen
3513,1,46,46,6/30/2007,pollen surface sample
3517,1,28,28,6/30/2007,pollen surface sample
3528,1,33,33,6/30/2007,pollen surface sample
3538,1,42,42,6/30/2007,pollen surface sample
3547,1,25,25,6/30/2007,pollen surface sample
3619,1,18,18,6/30/2007,pollen surface sample
3625,1,14,14,6/30/2007,pollen surface sample
3641,1,17,17,6/30/2007,pollen surface sample
3648,1,15,15,6/30/2007,pollen surface sample
3686,1,17,17,6/30/2007,pollen surface sample
3751,1,15,15,6/30/2007,pollen surface sample
3772,40,12,480,6/30/2007,pollen
3818,1,38,38,6/30/2007,pollen surface sample
2249,1,11,11,6/30/2007,pollen surface sample
2273,1,19,19,6/30/2007,pollen surface sample
2285,28,1,28,6/30/2007,loss-on-ignition
2308,1,35,35,6/30/2007,pollen surface sample
2370,8,25,200,6/30/2007,pollen
2426,1,19,19,6/30/2007,pollen surface sample
2449,1,15,15,6/30/2007,pollen surface sample
2497,1,17,17,6/30/2007,pollen surface sample
2499,1,20,20,6/30/2007,pollen surface sample
2514,1,15,15,6/30/2007,pollen surface sample
2527,1,25,25,9/6/2011,pollen surface sample
2534,1,31,31,6/30/2007,pollen surface sample
2583,41,20,820,6/30/2007,pollen
2632,21,20,420,6/30/2007,pollen
2636,13,33,429,6/30/2007,pollen
2649,30,18,540,6/30/2007,pollen
2679,1,16,16,6/30/2007,pollen surface sample
2684,1,22,22,6/30/2007,pollen surface sample
2741,1,19,19,6/30/2007,pollen surface sample
2764,1,29,29,6/30/2007,pollen surface sample
2792,1,29,29,6/30/2007,pollen surface sample
2814,1,36,36,6/30/2007,pollen surface sample
2835,1,41,41,6/30/2007,pollen surface sample
2939,1,16,16,6/30/2007,pollen surface sample
2945,26,34,884,6/30/2007,pollen
3026,1,17,17,6/30/2007,pollen surface sample
3042,57,32,1824,6/30/2007,pollen
3049,12,13,156,6/30/2007,pollen
3051,58,29,1682,6/30/2007,pollen
3088,1,12,12,6/30/2007,pollen surface sample
3210,1,10,10,6/30/2007,pollen surface sample
3266,1,13,13,6/30/2007,pollen surface sample
3271,1,8,8,6/30/2007,pollen surface sample
2366,2,25,50,6/30/2007,pollen
2386,23,39,897,6/30/2007,pollen
2394,9,44,396,6/30/2007,pollen
2457,1,20,20,6/30/2007,pollen surface sample
2550,1,15,15,6/30/2007,pollen surface sample
2596,11,15,165,6/30/2007,pollen
2630,28,28,784,6/30/2007,pollen
2652,25,17,425,6/30/2007,pollen
2696,1,40,40,6/30/2007,pollen surface sample
2771,1,27,27,6/30/2007,pollen surface sample
2788,1,38,38,6/30/2007,pollen surface sample
2796,1,43,43,6/30/2007,pollen surface sample
2863,1,40,40,6/30/2007,pollen surface sample
3027,1,18,18,6/30/2007,pollen surface sample
3056,31,35,1085,6/30/2007,pollen
3103,1,15,15,6/30/2007,pollen surface sample
3104,1,17,17,6/30/2007,pollen surface sample
3106,1,12,12,6/30/2007,pollen surface sample
3118,1,36,36,6/30/2007,pollen surface sample
3125,57,21,1197,6/30/2007,pollen
3160,1,11,11,6/30/2007,pollen surface sample
3168,1,9,9,6/30/2007,pollen surface sample
3183,1,10,10,6/30/2007,pollen surface sample
3184,1,13,13,6/30/2007,pollen surface sample
3219,1,10,10,6/30/2007,pollen surface sample
3225,1,10,10,6/30/2007,pollen surface sample
3268,1,11,11,6/30/2007,pollen surface sample
3276,1,10,10,6/30/2007,pollen surface sample
3360,1,3,3,6/30/2007,pollen surface sample
3395,1,5,5,6/30/2007,pollen surface sample
3415,1,12,12,6/30/2007,pollen surface sample
3418,1,8,8,6/30/2007,pollen surface sample
3443,1,10,10,6/30/2007,pollen surface sample
3465,1,24,24,6/30/2007,pollen
3803,1,30,30,6/30/2007,pollen surface sample
3872,120,35,4200,6/30/2007,pollen
3878,8,41,328,6/30/2007,pollen
3977,117,32,3744,6/30/2007,pollen
4086,82,12,984,6/30/2007,pollen
4139,74,16,1184,6/30/2007,pollen
4207,14,30,420,6/30/2007,pollen
4221,136,40,5440,6/30/2007,pollen
4238,23,11,253,6/30/2007,pollen
4281,33,23,759,6/30/2007,pollen
4296,191,44,8404,6/30/2007,pollen
4310,125,39,4875,6/30/2007,pollen
4369,116,19,2204,6/30/2007,pollen
4399,31,31,961,6/30/2007,pollen
4492,48,37,1776,6/30/2007,pollen
4587,5,11,55,11/24/2007,vertebrate fauna
4635,15,23,345,11/24/2007,vertebrate fauna
4683,1,35,35,11/24/2007,vertebrate fauna
4711,1,25,25,11/24/2007,vertebrate fauna
4723,1,10,10,11/24/2007,vertebrate fauna
4738,5,12,60,11/24/2007,vertebrate fauna
4756,1,19,19,11/24/2007,vertebrate fauna
4832,1,10,10,11/24/2007,vertebrate fauna
4837,1,2,2,11/24/2007,vertebrate fauna
4864,1,29,29,11/24/2007,vertebrate fauna
4884,1,4,4,11/24/2007,vertebrate fauna
4886,1,1,1,11/24/2007,vertebrate fauna
4893,1,1,1,11/24/2007,vertebrate fauna
4901,1,5,5,11/24/2007,vertebrate fauna
4905,1,1,1,11/24/2007,vertebrate fauna
4926,1,19,19,11/24/2007,vertebrate fauna
4975,1,1,1,11/24/2007,vertebrate fauna
4980,1,8,8,11/24/2007,vertebrate fauna
5002,1,7,7,11/24/2007,vertebrate fauna
5025,1,18,18,11/24/2007,vertebrate fauna
5082,1,3,3,11/24/2007,vertebrate fauna
5086,1,2,2,11/24/2007,vertebrate fauna
5091,1,2,2,11/24/2007,vertebrate fauna
5170,1,2,2,11/24/2007,vertebrate fauna
5181,3,6,18,11/24/2007,vertebrate fauna
2901,15,25,375,6/30/2007,pollen
2983,1,8,8,6/30/2007,pollen surface sample
2989,1,15,15,6/30/2007,pollen surface sample
3083,1,16,16,6/30/2007,pollen surface sample
3126,56,24,1344,6/30/2007,pollen
3130,30,32,960,6/30/2007,pollen
3220,1,9,9,6/30/2007,pollen surface sample
3226,1,7,7,6/30/2007,pollen surface sample
3240,1,9,9,6/30/2007,pollen surface sample
3249,1,15,15,6/30/2007,pollen surface sample
3257,1,3,3,6/30/2007,pollen surface sample
3352,1,7,7,6/30/2007,pollen surface sample
3355,1,14,14,6/30/2007,pollen surface sample
3362,1,3,3,6/30/2007,pollen surface sample
3363,1,3,3,6/30/2007,pollen surface sample
3396,1,6,6,6/30/2007,pollen surface sample
3399,1,11,11,6/30/2007,pollen surface sample
3435,1,12,12,6/30/2007,pollen surface sample
3442,1,13,13,6/30/2007,pollen surface sample
3468,47,36,1692,6/30/2007,pollen
3474,1,9,9,6/30/2007,pollen surface sample
3526,1,31,31,6/30/2007,pollen surface sample
3548,1,18,18,6/30/2007,pollen surface sample
3638,1,15,15,6/30/2007,pollen surface sample
3659,1,11,11,6/30/2007,pollen surface sample
3662,1,17,17,6/30/2007,pollen surface sample
3692,1,20,20,6/30/2007,pollen surface sample
3854,1,15,15,6/30/2007,pollen surface sample
3869,72,20,1440,6/30/2007,pollen
3884,73,55,4015,6/30/2007,pollen
3915,5,33,165,6/30/2007,pollen
3925,38,28,1064,6/30/2007,pollen
3959,13,19,247,6/30/2007,pollen
3970,28,31,868,6/30/2007,pollen
4021,29,31,899,6/30/2007,pollen
2305,1,34,34,6/30/2007,pollen surface sample
2343,48,53,2544,6/30/2007,pollen
2368,57,21,1197,6/30/2007,pollen
2410,1,17,17,6/30/2007,pollen surface sample
2443,1,20,20,6/30/2007,pollen surface sample
2447,1,19,19,6/30/2007,pollen surface sample
2456,1,15,15,6/30/2007,pollen surface sample
2478,1,15,15,6/30/2007,pollen surface sample
2511,1,12,12,6/30/2007,pollen surface sample
2564,1,18,18,6/30/2007,pollen surface sample
2610,52,20,1040,6/30/2007,pollen
2624,35,24,840,6/30/2007,pollen
2676,1,22,22,6/30/2007,pollen surface sample
2689,1,33,33,6/30/2007,pollen surface sample
2769,1,31,31,6/30/2007,pollen surface sample
2794,1,36,36,6/30/2007,pollen surface sample
2810,1,31,31,6/30/2007,pollen surface sample
2824,1,40,40,6/30/2007,pollen surface sample
2856,1,34,34,6/30/2007,pollen surface sample
2917,1,16,16,6/30/2007,pollen surface sample
2926,26,15,390,6/30/2007,pollen
2946,44,25,1100,6/30/2007,pollen
3087,1,17,17,6/30/2007,pollen surface sample
3122,1,30,30,6/30/2007,pollen
3162,1,10,10,6/30/2007,pollen surface sample
3202,1,9,9,6/30/2007,pollen surface sample
3269,1,8,8,6/30/2007,pollen surface sample
3285,1,5,5,6/30/2007,pollen surface sample
3312,1,8,8,6/30/2007,pollen surface sample
3359,1,16,16,6/30/2007,pollen surface sample
3369,1,10,10,6/30/2007,pollen surface sample
3406,1,10,10,6/30/2007,pollen surface sample
3434,1,17,17,6/30/2007,pollen surface sample
3022,1,13,13,6/30/2007,pollen surface sample
3024,1,12,12,6/30/2007,pollen surface sample
3075,1,49,49,6/30/2007,pollen surface sample
3081,51,27,1377,6/30/2007,pollen
3091,1,12,12,6/30/2007,pollen surface sample
3132,54,16,864,6/30/2007,pollen
3206,1,12,12,6/30/2007,pollen surface sample
3242,1,11,11,6/30/2007,pollen surface sample
3243,1,9,9,6/30/2007,pollen surface sample
3371,1,11,11,6/30/2007,pollen surface sample
3437,1,11,11,6/30/2007,pollen surface sample
3444,1,11,11,6/30/2007,pollen surface sample
3542,86,23,1978,6/30/2007,pollen
3569,10,9,90,6/30/2007,pollen
3602,1,34,34,6/30/2007,pollen surface sample
3628,1,17,17,6/30/2007,pollen surface sample
3681,1,16,16,6/30/2007,pollen surface sample
3689,1,18,18,6/30/2007,pollen surface sample
3738,1,21,21,6/30/2007,pollen surface sample
3754,1,17,17,6/30/2007,pollen surface sample
3829,1,34,34,6/30/2007,pollen surface sample
3846,1,12,12,6/30/2007,pollen surface sample
3904,21,25,525,6/30/2007,pollen
3906,4,10,40,6/30/2007,pollen
3924,16,18,288,6/30/2007,pollen
4082,71,57,4047,6/30/2007,pollen
4083,36,31,1116,6/30/2007,pollen
4125,15,19,285,6/30/2007,pollen
4174,99,17,1683,6/30/2007,pollen
4178,29,9,261,6/30/2007,pollen
4244,18,29,522,6/30/2007,pollen
4246,23,42,966,6/30/2007,pollen
4321,52,6,312,6/30/2007,pollen
4374,87,37,3219,6/30/2007,pollen
4439,52,23,1196,6/30/2007,pollen
3698,1,18,18,6/30/2007,pollen surface sample
3724,1,13,13,6/30/2007,pollen surface sample
3735,1,17,17,6/30/2007,pollen surface sample
3765,1,23,23,6/30/2007,pollen surface sample
3822,1,35,35,6/30/2007,pollen surface sample
3864,41,24,984,6/30/2007,pollen
3886,33,25,825,6/30/2007,pollen
3895,25,45,1125,6/30/2007,pollen
3911,35,31,1085,6/30/2007,pollen
3965,16,15,240,6/30/2007,pollen
3968,37,31,1147,6/30/2007,pollen
4078,74,27,1998,6/30/2007,pollen
4187,115,39,4485,6/30/2007,pollen
4231,6,14,84,6/30/2007,pollen
4258,16,56,896,6/30/2007,pollen
4282,26,23,598,6/30/2007,pollen
4482,26,34,884,6/30/2007,pollen
4508,30,27,810,6/30/2007,pollen
4509,84,52,4368,6/30/2007,pollen
4521,15,62,930,6/30/2007,pollen
4594,1,56,56,11/24/2007,vertebrate fauna
4648,1,15,15,11/24/2007,vertebrate fauna
4650,19,1,19,11/24/2007,vertebrate fauna
4674,1,14,14,11/24/2007,vertebrate fauna
4699,2,2,4,11/24/2007,vertebrate fauna
4702,1,3,3,11/24/2007,vertebrate fauna
4747,1,32,32,11/24/2007,vertebrate fauna
4774,1,1,1,11/24/2007,vertebrate fauna
4781,1,2,2,11/24/2007,vertebrate fauna
4785,3,2,6,11/24/2007,vertebrate fauna
4862,1,3,3,11/24/2007,vertebrate fauna
4929,1,13,13,11/24/2007,vertebrate fauna
4948,1,2,2,11/24/2007,vertebrate fauna
4994,1,5,5,11/24/2007,vertebrate fauna
5014,1,16,16,11/24/2007,vertebrate fauna
5037,1,33,33,11/24/2007,vertebrate fauna
5058,8,10,80,11/24/2007,vertebrate fauna
5103,1,12,12,11/24/2007,vertebrate fauna
5178,1,28,28,11/24/2007,vertebrate fauna
4030,10,7,70,6/30/2007,pollen
4053,45,20,900,6/30/2007,pollen
4117,20,14,280,6/30/2007,pollen
